Strategy,Type,Annual Return,Annual Volatility
PPO Agent,Agent,0.20128031025107695,0.11478316919634288
Equal Weight B&H,Benchmark,0.2180530535230556,0.1225221118626714
MSFT,Asset,0.2226781832027711,0.2562666530546179
GOOG,Asset,0.5208189469511466,0.31931851350322293
AMZN,Asset,0.36157058158623556,0.3424465716271911
BRK-B,Asset,0.1718491917021483,0.17579929486774618
WMT,Asset,0.3692765630266037,0.2067010421894125
COST,Asset,0.2564267091995116,0.1983953231722515
JPM,Asset,0.35600059903274817,0.23218154667475177
V,Asset,0.1668240589556662,0.2018524902464967
LLY,Asset,0.46705463209554177,0.3319608809534392
PG,Asset,0.07956505770661426,0.16635309087172323
GLD,Asset,0.41545100050509065,0.17275678414532605
AAPL,Asset,0.27451547086983497,0.27480494446982223
UNH,Asset,-0.10505017040003439,0.3484158075685679
XOM,Asset,0.1670290925265432,0.2462432553291104
CVX,Asset,0.07741403940386316,0.2359722748995762
UNP,Asset,0.13073694394267976,0.22711959815860203
CAT,Asset,0.5389581762116593,0.2958682965850895
LIN,Asset,0.1735731877940443,0.19034125318047496
NEE,Asset,0.10858247020049405,0.2640709597010256
AMT,Asset,0.016569225375947072,0.25385555842093993
DBC,Asset,0.05256199945867124,0.15594157854987167
