Strategy,Type,Annual Return,Annual Volatility
PPO Agent,Agent,0.25402150951643,0.13275819863705932
Equal Weight B&H,Benchmark,0.21805304817512172,0.1225220938211517
MSFT,Asset,0.22267816023822729,0.2562665722525904
GOOG,Asset,0.5208188968995495,0.31931857265431
AMZN,Asset,0.36157058158623556,0.3424465716271911
BRK-B,Asset,0.1718491917021483,0.17579929486774618
WMT,Asset,0.36927652596367433,0.2067010286115094
COST,Asset,0.2564265832333432,0.19839528803204312
JPM,Asset,0.3560006599584491,0.23218149736862043
V,Asset,0.1668239975413619,0.20185257519324204
LLY,Asset,0.4670546296204554,0.33196087578458805
PG,Asset,0.07956502665665788,0.16635312864922644
GLD,Asset,0.41545100050509065,0.17275678414532605
AAPL,Asset,0.27451547217023897,0.27480495043654274
UNH,Asset,-0.1050500586086629,0.3484158322878673
XOM,Asset,0.16702901117046998,0.24624316699588014
CVX,Asset,0.07741408394057836,0.23597232490971476
UNP,Asset,0.13073695666766905,0.22711964561769055
CAT,Asset,0.5389581869830611,0.2958683934642828
LIN,Asset,0.17357314922132105,0.19034123647608303
NEE,Asset,0.10858248766983625,0.26407090152283763
AMT,Asset,0.016569255961881524,0.25385558240979295
DBC,Asset,0.052561995638252146,0.15594155510814156
