Strategy,Type,Annual Return,Annual Volatility
PPO Agent,Agent,0.20128031025107695,0.11478316919634288
Equal Weight B&H,Benchmark,0.2180530528873812,0.12252210603882585
MSFT,Asset,0.2226781724276905,0.256266697034783
GOOG,Asset,0.5208189841135102,0.3193186747287864
AMZN,Asset,0.36157058158623556,0.3424465716271911
BRK-B,Asset,0.1718491917021483,0.17579929486774618
WMT,Asset,0.36927653791774473,0.20670107298216922
COST,Asset,0.25642664017157135,0.1983953287885923
JPM,Asset,0.35600065556049354,0.2321814834022154
V,Asset,0.16682409734378423,0.20185253691334945
LLY,Asset,0.4670546207306523,0.3319607751481077
PG,Asset,0.07956500266623334,0.16635299424061592
GLD,Asset,0.41545100050509065,0.17275678414532605
AAPL,Asset,0.2745154995545307,0.2748050321314203
UNH,Asset,-0.10505009501186768,0.3484158357907351
XOM,Asset,0.1670290491065165,0.24624320363082208
CVX,Asset,0.07741399920694825,0.2359721173570655
UNP,Asset,0.1307369086986252,0.2271195688410052
CAT,Asset,0.5389582210663528,0.29586832551596554
LIN,Asset,0.17357319049002107,0.1903412665436061
NEE,Asset,0.10858247399102217,0.2640709747328192
AMT,Asset,0.01656922474112421,0.25385555643977137
DBC,Asset,0.05256199476364243,0.1559415496822681
