Strategy,Type,Annual Return,Annual Volatility
PPO Agent,Agent,0.23054972936972806,0.12333064681560697
Equal Weight B&H,Benchmark,0.21805306590692752,0.12252211374298606
MSFT,Asset,0.22267820708649344,0.2562666460743815
GOOG,Asset,0.5208189449230691,0.3193186752851432
AMZN,Asset,0.36157058158623556,0.3424465716271911
BRK-B,Asset,0.1718491917021483,0.17579929486774618
WMT,Asset,0.3692765815054597,0.2067009864510275
COST,Asset,0.25642667755484516,0.19839538849277985
JPM,Asset,0.3560006096467101,0.23218150004176807
V,Asset,0.16682409723396852,0.20185265194441307
LLY,Asset,0.46705456760904074,0.3319608310087257
PG,Asset,0.07956503179340424,0.16635315779557985
GLD,Asset,0.41545100050509065,0.17275678414532605
AAPL,Asset,0.27451559416241955,0.27480505372246866
UNH,Asset,-0.10505009013671474,0.34841584986986196
XOM,Asset,0.16702908081551904,0.24624321404087804
CVX,Asset,0.07741407931661048,0.23597217610857535
UNP,Asset,0.13073691896813844,0.22711960355718216
CAT,Asset,0.5389582403860009,0.2958682973782434
LIN,Asset,0.17357315303739984,0.19034109250444933
NEE,Asset,0.10858252834032234,0.26407092058338155
AMT,Asset,0.01656920724405242,0.25385558427568033
DBC,Asset,0.052561995638252146,0.15594155510814156
