step,agent_model_0,agent_model_1,agent_model_2,agent_model_3,agent_model_4,agent_cumulative_return_mean,agent_cumulative_return_std,benchmark_cumulative_return
34,-0.03344723582267761,-0.012364916503429413,-0.015960169956088066,-0.015180455520749092,-0.01601959951221943,-0.018594475463032722,0.008435593917509875,-0.009318823926150799
35,-0.02694861963391304,-0.008018706925213337,-0.009967268444597721,-0.011016998440027237,-0.01185973547399044,-0.013562265783548355,0.007619490064876695,0.001292480039410293
36,-0.018629267811775208,-0.003293628105893731,-0.003593559842556715,-0.003458568127825856,-0.004307693801820278,-0.006656543537974358,0.0067041281622804245,0.003556724637746811
37,-0.03070426918566227,-0.014152311719954014,-0.0137830451130867,-0.01624869368970394,-0.017086893320083618,-0.01839504260569811,0.007019729579197478,-0.00506523996591568
38,-0.022887155413627625,-0.007499277126044035,-0.006038741208612919,-0.009468240663409233,-0.01031224150210619,-0.01124113118276,0.006721275742804572,0.0066190906800329685
39,-0.01887689344584942,-0.004729695152491331,-0.002620419254526496,-0.0058798338286578655,-0.006726826541125774,-0.007766733644530177,0.006398937472592315,0.010956617072224617
40,-0.021594898775219917,-0.007562611717730761,-0.004248388111591339,-0.009872694499790668,-0.010716329328715801,-0.010798984486609698,0.006534543440619451,0.0060229175724089146
41,-0.024171648547053337,-0.010240401141345501,-0.009211834520101547,-0.011196176521480083,-0.012038780376315117,-0.013371768221259118,0.006128988070586901,0.0005929265171289444
42,-0.015939682722091675,-0.0014420209918171167,-0.0007263281149789691,-0.003220547689124942,-0.0040698545053601265,-0.005079686804674566,0.006216912724520137,0.008637032471597195
43,-0.0037991937715560198,0.009635217487812042,0.013478539884090424,0.006401083432137966,0.005543622188270092,0.006251853844150901,0.006426888056957173,0.022622888907790184
44,-0.01200911309570074,0.0003605742531362921,0.005580629222095013,-0.004728519357740879,-0.005576487630605698,-0.0032745833217632026,0.006620684700369678,0.008286901749670506
45,-0.013540880754590034,-0.004900016356259584,0.0042394292540848255,-0.009784760884940624,-0.010628492571413517,-0.006922944262623787,0.006971531142817673,0.005519464612007141
46,-0.018081162124872208,-0.009316103532910347,-0.00040343202999792993,-0.013311652466654778,-0.014152375049889088,-0.01105294504086487,0.006718124864656598,0.0029149693436920643
47,-0.008145052008330822,0.005083282012492418,0.009473469108343124,-0.004756496753543615,-0.005604540929198265,-0.000789867714047432,0.007629612220629751,0.014845170080661774
48,-0.005781922955065966,0.004418984521180391,0.010038853622972965,-0.0020077181980013847,-0.0028580620419234037,0.0007620269898325205,0.006384212258613652,0.013511598110198975
49,-0.019295709207654,-0.009854869917035103,-0.0054883756674826145,-0.013975005596876144,-0.014815190806984901,-0.012685830239206553,0.0052369919363527435,-0.0009988091187551618
50,-0.007262562867254019,0.00035278857103548944,0.005191237200051546,-0.003387817880138755,-0.004237009212374687,-0.001868672837736085,0.00479030502750456,0.006794588174670935
51,-0.00044854357838630676,0.006061377003788948,0.011606927961111069,0.0022591487504541874,0.0014051267644390464,0.004176807380281389,0.004783089850168803,0.011299964040517807
52,-0.006701396778225899,-0.001163516310043633,0.005422267597168684,-0.005461412016302347,-0.0063088503666222095,-0.002842581574805081,0.005120808993493939,0.005237469915300608
53,-0.013009975664317608,-0.010130835697054863,-0.0014245175989344716,-0.012189277447760105,-0.013030982576310635,-0.009957117796875536,0.004913923244079985,0.0010451212292537093
54,-0.021561454981565475,-0.018928511068224907,-0.00958540290594101,-0.02027398906648159,-0.02110874280333519,-0.018291620165109636,0.00496894443350781,-0.007719495799392462
55,-0.02540930174291134,-0.021880274638533592,-0.014598851092159748,-0.021977249532938004,-0.022810574620962143,-0.021335250325500967,0.004026871175105683,-0.0131809888407588
56,-0.02613218128681183,-0.01970633678138256,-0.014782444573938847,-0.02205931954085827,-0.022892607375979424,-0.021114577911794184,0.004222242438561172,-0.017739368602633476
57,-0.029398581013083458,-0.02197394147515297,-0.017416929826140404,-0.02669631689786911,-0.027525603771209717,-0.02460227459669113,0.004859854327320308,-0.018011361360549927
58,-0.04419887438416481,-0.038897305727005005,-0.03381100669503212,-0.040419016033411026,-0.04123665764927864,-0.03971257209777832,0.0038223664615498905,-0.0327284075319767
59,-0.038864824920892715,-0.026614712551236153,-0.02799520082771778,-0.03519313037395477,-0.036015208810567856,-0.03293661549687386,0.005340816860351243,-0.0162176713347435
60,-0.050879403948783875,-0.03769068047404289,-0.038990143686532974,-0.046879660338163376,-0.047691792249679565,-0.04442633613944054,0.0057715971145726255,-0.02250484749674797
61,-0.0555780753493309,-0.0376942977309227,-0.04070820286870003,-0.050230059772729874,-0.05103934928774834,-0.04704999700188637,0.007525013502708751,-0.025617271661758423
62,-0.06234016269445419,-0.0434662289917469,-0.048142146319150925,-0.05568457022309303,-0.056489214301109314,-0.053224464505910875,0.007430676001060309,-0.02804180234670639
63,-0.04618023708462715,-0.028169794008135796,-0.03176533058285713,-0.041288815438747406,-0.042105745524168015,-0.0379019845277071,0.0075836295643902235,-0.014882877469062805
64,-0.0356743149459362,-0.020081033930182457,-0.021304043009877205,-0.033966194838285446,-0.03478929027915001,-0.029162975400686263,0.007768017088482965,-0.0034707817249000072
65,-0.03361588343977928,-0.020429156720638275,-0.020621443167328835,-0.03291277959942818,-0.03373679146170616,-0.028263210877776147,0.007071044752007409,-0.003411030862480402
66,-0.05017722398042679,-0.0362374372780323,-0.03616843372583389,-0.04995327070355415,-0.05076279118657112,-0.04465983137488365,0.00772574908843884,-0.019512822851538658
67,-0.043404608964920044,-0.02988462522625923,-0.029093727469444275,-0.04300296679139137,-0.0438183955848217,-0.03784086480736733,0.007634585450763846,-0.01584145799279213
68,-0.05477607622742653,-0.03772927075624466,-0.03743591159582138,-0.051062487065792084,-0.051871053874492645,-0.04657495990395546,0.008324860971818424,-0.0327514223754406
69,-0.06478206068277359,-0.044592127203941345,-0.04412027820944786,-0.05698090419173241,-0.05778442323207855,-0.05365195870399475,0.009013486992469979,-0.04590551182627678
70,-0.045886486768722534,-0.02778785489499569,-0.025684431195259094,-0.03977331519126892,-0.04059150815010071,-0.03594471924006939,0.008759244865171387,-0.02792554721236229
71,-0.045434582978487015,-0.029052164405584335,-0.02362588420510292,-0.038443755358457565,-0.039263129234313965,-0.03516390323638916,0.00871101573858826,-0.03832309693098068
72,-0.032788634300231934,-0.017399227246642113,-0.011124152690172195,-0.025972755625844002,-0.026802634820342064,-0.022817480936646463,0.008534525583918026,-0.035687483847141266
73,-0.020352507010102272,-0.005720316898077726,0.0010009795660153031,-0.015138896182179451,-0.01597810909152031,-0.01123776992317289,0.00867463703313806,-0.020084921270608902
74,-0.022631168365478516,-0.006353062577545643,0.0007207949529401958,-0.015067687258124352,-0.01590694859623909,-0.01184761436888948,0.009100647131488558,-0.024852564558386803
75,-0.012584528885781765,0.0030577341094613075,0.008384251035749912,-0.007195936515927315,-0.007016872055828571,-0.003071070462465286,0.008542195230935993,-0.01009767223149538
76,-0.01725521683692932,-0.005585929378867149,0.0016218184027820826,-0.014364628121256828,-0.014981139451265335,-0.010113019077107311,0.007921280137978362,-0.009065992198884487
77,-0.02182287909090519,-0.007331610657274723,-0.00014123633445706218,-0.016737209632992744,-0.01719590090215206,-0.012645767323556356,0.008750236460748545,-0.014257705770432949
78,-0.023622404783964157,-0.006663769483566284,0.0007091527804732323,-0.017655793577432632,-0.020404674112796783,-0.013527497835457324,0.010198511082879358,-0.022772928699851036
79,-0.006737058982253075,0.006377255544066429,0.012074917554855347,-0.0036955748219043016,-0.005274777300655842,0.0005489523988217116,0.008243706555854947,-0.008229908533394337
80,-0.012945189140737057,0.0024291810113936663,0.007137305568903685,-0.008057552389800549,-0.009385527111589909,-0.004164356412366033,0.008525299424216357,-0.009378871880471706
81,-0.009779234416782856,0.007657877169549465,0.011906785890460014,-0.0056570773012936115,-0.005810943432152271,-0.0003365184180438519,0.009503307617609069,-0.0011960919946432114
82,-0.0026785340160131454,0.015140224248170853,0.02112601138651371,0.00026717959553934634,0.0001302533783018589,0.006797026918502524,0.010627791022685983,0.005156821105629206
83,0.0023630191572010517,0.01935524120926857,0.025964507833123207,0.005504511762410402,0.005122239235788584,0.011661903839558363,0.01037908796015117,0.008262740448117256
84,0.011425658129155636,0.025217823684215546,0.0321190282702446,0.013320737518370152,0.013303597457706928,0.019077369011938572,0.009121595026898318,0.020385242998600006
85,0.0194868091493845,0.031870584934949875,0.03916795924305916,0.020439207553863525,0.019220586866140366,0.026037029549479486,0.00904373501785563,0.027696507051587105
86,0.022474011406302452,0.03643365204334259,0.04333026707172394,0.026568274945020676,0.02537594921886921,0.030836430937051774,0.008737689941396436,0.024623854085803032
87,0.024677051231265068,0.03575284034013748,0.04192018881440163,0.029429271817207336,0.02917005494236946,0.032189881429076195,0.006718565565560306,0.023494966328144073
88,0.027460772544145584,0.0391513854265213,0.04383625462651253,0.03192415088415146,0.032465558499097824,0.034967624396085736,0.006481364594387589,0.024502713233232498
89,0.03236621618270874,0.04403305426239967,0.048142142593860626,0.03666311129927635,0.0369291827082634,0.03962674140930176,0.006338430468853331,0.030479006469249725
90,0.03538457304239273,0.047366756945848465,0.05033043026924133,0.04132452607154846,0.041384655982255936,0.043158188462257385,0.005832879501918467,0.03625449910759926
91,0.035686641931533813,0.04815060272812843,0.052094221115112305,0.04259612411260605,0.04263846203684807,0.044233210384845734,0.0062331484531478855,0.03406738489866257
92,0.041083864867687225,0.051943257451057434,0.05702910199761391,0.04519699886441231,0.04483259841799736,0.04801716431975365,0.0063795505808689635,0.043321382254362106
93,0.03774799779057503,0.04936925321817398,0.05510040372610092,0.04031341150403023,0.03991803154349327,0.044489819556474686,0.007419386090825994,0.04299161583185196
94,0.039702992886304855,0.0526154525578022,0.0577666312456131,0.041273076087236404,0.04253995418548584,0.04677962139248848,0.007955293852871845,0.04574602469801903
95,0.03619975969195366,0.04893900826573372,0.05432857573032379,0.037452299147844315,0.03825017809867859,0.04303396418690682,0.008111469356945032,0.040331315249204636
96,0.03278324753046036,0.04964354634284973,0.055072762072086334,0.03485753759741783,0.03580769896507263,0.041632958501577375,0.010036872009559009,0.03913870081305504
97,0.043508995324373245,0.06009442359209061,0.06437932699918747,0.04560796916484833,0.0454876534640789,0.05181567370891571,0.009669066983634577,0.04712085425853729
98,0.03961408883333206,0.05780576542019844,0.06132298335433006,0.041222427040338516,0.042116597294807434,0.0484163723886013,0.010291519807783681,0.04457727074623108
99,0.041672222316265106,0.05802226811647415,0.06183280795812607,0.04359947144985199,0.04553507640957832,0.05013236925005913,0.00914519971561529,0.04623539373278618
100,0.03717178851366043,0.0567803680896759,0.05974120646715164,0.04144691675901413,0.043326716870069504,0.04769339933991432,0.009956322268279295,0.038943756371736526
101,0.033339422196149826,0.050927016884088516,0.05507577210664749,0.034715015441179276,0.03758791834115982,0.04232902899384498,0.009970822668201724,0.03354913368821144
102,0.048053305596113205,0.06289749592542648,0.06918971240520477,0.04788209870457649,0.05162984877824783,0.055930492281913755,0.009613380022797734,0.04354618489742279
103,0.051990918815135956,0.06733693182468414,0.07264488190412521,0.05204224959015846,0.05506606772542,0.05981620997190475,0.00955732145789837,0.050533540546894073
104,0.05325956270098686,0.06706415861845016,0.07298813760280609,0.052015941590070724,0.05577380210161209,0.060220320522785184,0.00929234607168281,0.046809617429971695
105,0.05033309385180473,0.066095270216465,0.07191106677055359,0.05114419758319855,0.05619548633694649,0.05913582295179367,0.009508423317076298,0.03906339406967163
106,0.04289824888110161,0.06176155060529709,0.0666312649846077,0.04726292937994003,0.05209987238049507,0.0541307732462883,0.009898895116580974,0.03198559209704399
107,0.05147475004196167,0.06421306729316711,0.07256873697042465,0.05073196440935135,0.05392119288444519,0.058581942319869997,0.00950259061562001,0.03794466331601143
108,0.0560874305665493,0.07020624727010727,0.07843689620494843,0.05512920022010803,0.05858573317527771,0.06368910148739815,0.010211174232279508,0.046863801777362823
109,0.05768671631813049,0.07059784978628159,0.0800669714808464,0.0565468892455101,0.05899263918399811,0.06477821320295334,0.01023634686461065,0.04386240243911743
110,0.05894729122519493,0.0745486468076706,0.08260180801153183,0.058307453989982605,0.059676043689250946,0.06681624874472618,0.01111616469411138,0.05010725557804108
111,0.06126830726861954,0.0759790763258934,0.08497506380081177,0.05981694534420967,0.060938771814107895,0.06859563291072845,0.011315736512231073,0.04764491319656372
112,0.06526638567447662,0.07882634550333023,0.08831189572811127,0.06323529034852982,0.06471803784370422,0.07207159101963043,0.01104354991398084,0.05230466276407242
113,0.06979741901159286,0.08428432047367096,0.09227771311998367,0.06796573847532272,0.0695209726691246,0.07676923274993896,0.010904522907124006,0.05276632681488991
114,0.06137287616729736,0.075785331428051,0.08409641683101654,0.05986659973859787,0.060633860528469086,0.06835101693868637,0.010993417764808229,0.04809894040226936
115,0.05828767642378807,0.07315874844789505,0.08132035285234451,0.055668868124485016,0.05719758942723274,0.06512664705514908,0.011465620531552386,0.04789964109659195
116,0.056404273957014084,0.06771539896726608,0.07763765007257462,0.05173126235604286,0.05400591343641281,0.06149889975786209,0.010915710245085569,0.049210116267204285
117,0.05931021645665169,0.07154484838247299,0.08189599961042404,0.05328754708170891,0.056171663105487823,0.06444205492734909,0.011981736645003504,0.0589490681886673
118,0.05791586637496948,0.07173629105091095,0.07975341379642487,0.05282960459589958,0.05594416335225105,0.06363586783409118,0.011554741492574992,0.05593274161219597
119,0.04765138030052185,0.05866817757487297,0.06852387636899948,0.041460905224084854,0.04555298015475273,0.05237146392464638,0.011049436999943405,0.046533361077308655
120,0.040043070912361145,0.045352477580308914,0.057547494769096375,0.03295854106545448,0.038335926830768585,0.0428475022315979,0.009332408352983402,0.03902485594153404
121,0.033936548978090286,0.04294411092996597,0.05447288975119591,0.02851802669465542,0.033227186650037766,0.03861975260078907,0.010284442892741495,0.035168278962373734
122,0.032666806131601334,0.041617002338171005,0.053400542587041855,0.027021681889891624,0.03104901686310768,0.0371510099619627,0.010534919190485178,0.03658709675073624
123,0.042329709976911545,0.05323230102658272,0.06763091683387756,0.038442425429821014,0.04242320731282234,0.048811712116003034,0.011874926570944471,0.043626442551612854
124,0.03665338456630707,0.04560350626707077,0.06074751168489456,0.03184374049305916,0.037899184972047806,0.04254946559667587,0.011308154991465594,0.037326689809560776
125,0.0402054488658905,0.04911326617002487,0.06379389762878418,0.036678727716207504,0.04155248403549194,0.0462687648832798,0.010795802243761374,0.03883066400885582
126,0.05397781729698181,0.06342190504074097,0.07960154861211777,0.0510355681180954,0.05434546619653702,0.060476461052894594,0.011655433737476073,0.05746325105428696
127,0.06178193539381027,0.06938844919204712,0.08535714447498322,0.05756847560405731,0.06317167729139328,0.06745353639125824,0.010868519585876054,0.06798175722360611
128,0.062229838222265244,0.07081958651542664,0.08506383001804352,0.058653999119997025,0.06423768401145935,0.06820098757743835,0.010412971525447385,0.06330438703298569
129,0.05516959726810455,0.06393970549106598,0.07827505469322205,0.050823308527469635,0.05782761797308922,0.061207056790590283,0.010659240985210924,0.06483439356088638
130,0.04988382011651993,0.06330535560846329,0.07625953108072281,0.047984637320041656,0.05632873624563217,0.05875241607427597,0.011485856647685921,0.06593114137649536
131,0.05744895711541176,0.06965820491313934,0.08475182950496674,0.055344704538583755,0.0645129531621933,0.06634332984685898,0.011761070956051499,0.07075096666812897
132,0.05528273805975914,0.06975866854190826,0.08472217619419098,0.055947110056877136,0.0645638108253479,0.06605490073561668,0.012068713055355881,0.06802012771368027
133,0.05956083536148071,0.07196583598852158,0.08734910935163498,0.057306353002786636,0.06474395841360092,0.06818521842360496,0.012104955092611584,0.07385878264904022
134,0.05627569183707237,0.08008935302495956,0.0926414281129837,0.05431906878948212,0.06390096247196198,0.06944530084729195,0.01646463902319154,0.07720400393009186
135,0.05997392162680626,0.08215160667896271,0.09504137933254242,0.05843982473015785,0.06848273426294327,0.0728178933262825,0.015584380039776174,0.07624012231826782
136,0.07427630573511124,0.0961775928735733,0.11048063635826111,0.07272007316350937,0.08237256854772568,0.08720543533563614,0.015988896963234387,0.09175343066453934
137,0.060211725533008575,0.08596876263618469,0.09945160895586014,0.06123795732855797,0.06961333751678467,0.0752966783940792,0.016991599813300656,0.07816524058580399
138,0.05884137004613876,0.0785612091422081,0.0943702906370163,0.05888589844107628,0.06738847494125366,0.07160944864153862,0.015075742785201822,0.07269707322120667
139,0.06490279734134674,0.08333940804004669,0.09819812327623367,0.06533808261156082,0.0742664784193039,0.07720897793769836,0.013956583889081024,0.0759432315826416
140,0.0673777237534523,0.08334384858608246,0.09888479113578796,0.0649881511926651,0.07231977581977844,0.07738285809755326,0.013939447681294377,0.07302021235227585
141,0.06558170169591904,0.08254334330558777,0.09872391074895859,0.0640551745891571,0.07035517692565918,0.07625186145305633,0.014508257231424133,0.07309787720441818
142,0.06522399187088013,0.08233162760734558,0.09746922552585602,0.06337329000234604,0.07033444941043854,0.07574651688337326,0.014215752745042087,0.07303280383348465
143,0.06575121730566025,0.08508004248142242,0.10069555789232254,0.06618420779705048,0.07368569076061249,0.07827934324741363,0.014773998049128717,0.07583282142877579
144,0.061259400099515915,0.08134619891643524,0.09779329597949982,0.06119852140545845,0.06916040927171707,0.0741515651345253,0.015569160948698398,0.07636599987745285
145,0.07073970884084702,0.09529519081115723,0.11139799654483795,0.07357082515954971,0.07963274419307709,0.0861272931098938,0.017024104991274058,0.09065290540456772
146,0.07809137552976608,0.1015491634607315,0.11852633953094482,0.07927451282739639,0.08654759079217911,0.09279779642820359,0.017152022042678253,0.09500162303447723
147,0.07949190586805344,0.09833097457885742,0.11717157810926437,0.07873083651065826,0.08795907348394394,0.09233687371015549,0.015984166929923556,0.09276328235864639
148,0.07621078938245773,0.09743406623601913,0.11788132786750793,0.07887657731771469,0.08731792867183685,0.09154413789510726,0.016895105382140542,0.08646031469106674
149,0.07124969363212585,0.092588871717453,0.11366989463567734,0.07291992008686066,0.08317624777555466,0.0867209255695343,0.017342658651283947,0.08139065653085709
150,0.06086835265159607,0.08315879851579666,0.10253999382257462,0.06224873289465904,0.07428208738565445,0.07661959305405616,0.01713706153894475,0.07831233739852905
151,0.059008389711380005,0.08439110964536667,0.10194551199674606,0.06227942928671837,0.07411537319421768,0.07634796276688575,0.017489251145444574,0.08262458443641663
152,0.06545109301805496,0.09007588028907776,0.10785842686891556,0.06783218681812286,0.08120471239089966,0.08248445987701417,0.01737764591904795,0.09305459260940552
153,0.06999684870243073,0.0968935638666153,0.1135522648692131,0.07032176852226257,0.0855264961719513,0.0872581884264946,0.018520352602974806,0.09817232191562653
154,0.07500890642404556,0.10018131136894226,0.11642411351203918,0.07573207467794418,0.08916042745113373,0.09130136668682098,0.017481680135818193,0.10272615402936935
155,0.08027344942092896,0.10041570663452148,0.11723654717206955,0.07988689094781876,0.08711545169353485,0.09298560917377471,0.015897708291299523,0.1010119840502739
156,0.07773619145154953,0.09698832780122757,0.11507920920848846,0.07883073389530182,0.08486548066139221,0.09069998860359192,0.015627462478149595,0.10113825649023056
157,0.09114815294742584,0.10676152259111404,0.12324213236570358,0.09088258445262909,0.0960884764790535,0.10162457376718521,0.013688509632082159,0.11090755462646484
158,0.08662426471710205,0.0999416783452034,0.11932292580604553,0.08576297014951706,0.09118472784757614,0.09656731337308884,0.01390840134749037,0.11080015450716019
159,0.09321162104606628,0.10980017483234406,0.12751641869544983,0.09391669929027557,0.10121797025203705,0.10513257682323456,0.014195528241472551,0.11477869004011154
160,0.09478702396154404,0.11352841556072235,0.12953385710716248,0.09632360190153122,0.10494286566972733,0.10782315284013748,0.014268681478977308,0.11789777129888535
161,0.10043845325708389,0.11941911280155182,0.13530109822750092,0.10297976434230804,0.11215146631002426,0.11405797898769379,0.014070047816664079,0.12356226146221161
162,0.09161146730184555,0.10899389535188675,0.12444180995225906,0.09256867319345474,0.10492441058158875,0.10450805127620696,0.013477031519480018,0.125870943069458
163,0.09819862991571426,0.1155584529042244,0.13216890394687653,0.09811674803495407,0.10921671986579895,0.11065189093351364,0.014153881383281478,0.13290421664714813
164,0.09373278170824051,0.11109185218811035,0.1273110955953598,0.09343577176332474,0.10603583604097366,0.10632146745920182,0.01403494573881815,0.12641997635364532
165,0.09651602804660797,0.11260818690061569,0.1291092485189438,0.09392081201076508,0.107499860227108,0.10793082714080811,0.01411707406988283,0.13186058402061462
166,0.09525980800390244,0.11096128076314926,0.12715797126293182,0.09290845692157745,0.10495466738939285,0.10624843686819077,0.013782220384797325,0.13445675373077393
167,0.08665475994348526,0.10407719016075134,0.12070441246032715,0.08779105544090271,0.09833751618862152,0.0995129868388176,0.0139106782515687,0.13017062842845917
168,0.07893919944763184,0.09769685566425323,0.11331227421760559,0.08110007643699646,0.09246046096086502,0.09270177334547043,0.01390871702106477,0.12121277302503586
169,0.09252451360225677,0.09989598393440247,0.11132419854402542,0.0841122567653656,0.09536255896091461,0.09664390236139297,0.010021732342397198,0.1302434355020523
170,0.08760010451078415,0.09552528709173203,0.10583745688199997,0.07983525842428207,0.09220192581415176,0.09220000654459,0.009631765685810022,0.12595593929290771
171,0.0972738116979599,0.10753394663333893,0.1156359314918518,0.0902649387717247,0.1023230254650116,0.10260633081197738,0.009680881559446306,0.12850362062454224
172,0.10168787091970444,0.11211893707513809,0.12118753790855408,0.09519114345312119,0.11038607358932495,0.10811431258916855,0.0100051810155638,0.13633163273334503
173,0.1053023710846901,0.11608938127756119,0.12488753348588943,0.09974917024374008,0.1132090613245964,0.11184750348329545,0.00973522180969504,0.1376093178987503
174,0.09837567806243896,0.11019260436296463,0.11743676662445068,0.09389454126358032,0.10571879148483276,0.10512367635965347,0.009344642061217281,0.13124492764472961
175,0.10481056571006775,0.11517541855573654,0.12321832031011581,0.09991481155157089,0.11064112186431885,0.11075204759836196,0.009051703743379373,0.13653883337974548
176,0.10377605259418488,0.11216799914836884,0.12138539552688599,0.09808245301246643,0.10682054609060287,0.1084464892745018,0.008847808322010847,0.13595861196517944
177,0.10131467133760452,0.11014871299266815,0.11832321435213089,0.09538974612951279,0.10627670586109161,0.10629061013460159,0.008707145316015583,0.12663379311561584
178,0.08996512740850449,0.10467197000980377,0.1126118078827858,0.08708959072828293,0.09913501143455505,0.0986947014927864,0.01049394493969344,0.12227021902799606
