step,agent_daily_return,agent_cumulative_return,benchmark_daily_return,benchmark_cumulative_return,portfolio_return,transaction_penality,weight_MSFT,weight_GOOG,weight_AMZN,weight_BRK-B,weight_WMT,weight_COST,weight_JPM,weight_V,weight_LLY,weight_PG,weight_GLD,weight_AAPL,weight_UNH,weight_XOM,weight_CVX,weight_UNP,weight_CAT,weight_LIN,weight_NEE,weight_AMT,weight_DBC
186,-0.001340512958405003,0.20290551227623865,0.0001449694199304635,0.17462764539657605,-0.001340512958405003,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
187,0.006656700986219003,0.21091289458613627,0.004079069987460596,0.17941903377135482,0.006656700986219003,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
188,0.002250122274503589,0.21363759666272797,0.0014245893634416602,0.18109922158190628,0.002250122274503589,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
189,-0.0032906929115246305,0.20964388802623013,-0.001253318167961899,0.17961892846933192,-0.0032906929115246305,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
190,0.0060176245844736805,0.21692307082527496,0.006051880399415997,0.18675784114131555,0.0060176245844736805,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
191,-0.004438245477437734,0.21152206750979508,-0.004860470695649253,0.18098963943161617,-0.004438245477437734,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
192,0.0044887859866950324,0.2169603307890049,0.0030699572531385486,0.18461522714107081,0.0044887859866950324,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
193,-0.0017031703062449443,0.21488764008972705,-0.004262230405233975,0.179566124101447,-0.0017031703062449443,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
194,0.0024366088886739927,0.2178478461123099,-0.00010385493658670612,0.1794436203364287,0.0024366088886739927,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
195,-0.003001826972582024,0.2141920775993491,0.0032638842963470843,0.18329318784727144,-0.003001826972582024,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
196,0.002922329218289367,0.21774034658433328,-0.00018870321166988702,0.1830698966223776,0.002922329218289367,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
197,-0.0026755493033507787,0.21448222224836733,-0.003268652771089654,0.17920285192639018,-0.0026755493033507787,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
198,0.003817792763550903,0.21911886368792843,-0.0004409713734781257,0.17868285722516686,0.003817792763550903,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
199,0.0016393825441716322,0.22111746587232872,0.0032141811682357174,0.18247135746818244,0.0016393825441716322,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
200,0.0016341284021395204,0.22311292860565923,0.0010139877165112252,0.1836703688997814,0.0016341284021395204,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
201,0.02583200464061914,0.25470838745340174,0.019302786715395336,0.20651850557198737,0.02583200464061914,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
202,-0.011057196416223459,0.24083483036824638,-0.00978069599910527,0.19471791485169287,-0.011057196416223459,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
203,0.011840495014156772,0.2555269289906137,0.010500602442003142,0.20726317270588934,0.011900495014156772,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
204,0.0006689815741276605,0.25636685337192944,0.0038092168761470558,0.21186189995731142,0.0006689815741276605,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
205,0.004656404115268721,0.26221700515825774,0.004393870424086603,0.21718666411761123,0.004656404115268721,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
206,-0.011670545080215795,0.2474862446985433,-0.007778788602506735,0.20771842636764992,-0.011670545080215795,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
207,0.005372181260221114,0.2541879669246965,0.005479990640202796,0.21433671204014515,0.005372181260221114,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
208,0.00021249782458646692,0.25445447913929065,0.0003509696894961955,0.21476290741891368,0.00021249782458646692,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
209,0.0015765150460857222,0.25643214550028337,0.0014825567125368786,0.21656386232144853,0.0015765150460857222,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
210,0.00309741162064835,0.2603238330283122,0.0036004803148636127,0.22094407655951143,0.00309741162064835,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
211,-0.00022393644745057883,0.2600416005865065,-0.001386765337753509,0.2192509136348033,-0.00022393644745057883,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
212,-0.0020805482042860085,0.25742002329708047,-0.0047850545887719075,0.21341673145565077,-0.0020805482042860085,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
213,0.004244498406846883,0.2627571405827023,0.0019688268849972,0.21580573893924604,0.004244498406846883,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
214,0.010069721526590974,0.2754727533440844,0.0025158446350599067,0.21886451728483136,0.010069721526590974,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
215,-0.0025380609390552233,0.27223552576999266,-0.000956348133373895,0.21769885847889037,-0.0025380609390552233,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
216,-0.004245349466907912,0.2668344413588837,-0.003931770644527576,0.21291114585324844,-0.004245349466907912,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
217,0.0066322292335854365,0.2752363777749769,0.006727362193478491,0.22107083843991027,0.0066322292335854365,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
218,-0.0053835328212766135,0.26837110088033955,0.00047760256199798806,0.22165402500073017,-0.0053835328212766135,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
219,0.0030020024583554852,0.2721787540432894,0.004696061025195317,0.2273909868538091,0.0030020024583554852,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
220,0.002284617237145903,0.2750851955535074,0.0022138407426920362,0.23010823502771882,0.002284617237145903,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
221,-0.005528085779348839,0.2680364152165098,-0.005906570652449335,0.22284251382736775,-0.005528085779348839,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
222,-0.01553864918237244,0.2483328422099873,-0.011041436192435753,0.2093405762375451,-0.01553864918237244,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
223,-0.0018025226403546543,0.24608269399920557,-2.0037949083430097e-05,0.20931634353265394,-0.0018025226403546543,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
224,0.0020954181201952643,0.24869375825547335,0.006537354500191159,0.21722207317320197,0.0020954181201952643,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
225,0.004816486871423336,0.2547080753485391,0.004622561879701776,0.222848757527784,0.004816486871423336,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
226,0.006459943811044855,0.262813419014555,0.002932883489648438,0.22643523045907443,0.006459943811044855,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
227,0.007014695114932706,0.27167167013598803,0.00675142422116352,0.23471541497968396,0.007014695114932706,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
228,0.005228805361924554,0.2783209937834026,-0.0003519215085711492,0.23428089206818825,0.005228805361924554,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
229,0.00616094820090811,0.2861966632102355,0.004019465485695254,0.23924204151350947,0.00616094820090811,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
230,0.003400955539832103,0.2905709608772937,0.0036440077575131255,0.24375784912622112,0.003400955539832103,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
231,0.005866228693052696,0.29814174527841253,0.004911265902702014,0.24986627464185274,0.005866228693052696,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
232,0.01157523383593876,0.31316803953220385,0.0023091219495146825,0.25275236829058634,0.01157523383593876,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
233,-0.009844464168640963,0.3002406038196246,-0.00898664567125264,0.24149432664293635,-0.009844464168640963,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
234,0.010868498926485582,0.3143722674264111,0.007161450915975706,0.25038522732565194,0.010868498926485582,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
235,0.00656317319720138,0.3229987202631288,0.00734738385040291,0.2595722875516868,0.00656317319720138,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
236,0.00619292693844105,0.3311919546773694,0.0021306773254010595,0.2622560296644767,0.00619292693844105,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
237,0.0026897680342810107,0.3347725522445526,0.005245138399139686,0.26887673723521544,0.0026897680342810107,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
238,0.002735540737633738,0.33842387693669296,0.003122376629699201,0.27283864830552784,0.002735540737633738,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
239,-0.0008953439824211459,0.33722552717254883,0.000614567122978746,0.27362089309163307,-0.0008953439824211459,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
240,-0.001220738461837605,0.3355931245393784,0.001391055903549133,0.2753925709538516,-0.001220738461837605,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
241,-0.0017414898609579206,0.33326720265462795,-0.007580583950420912,0.26572435049999266,-0.0017414898609579206,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
242,-0.0023640253510865306,0.3301153251877802,-0.0016704754453018397,0.26360998905196187,-0.0023640253510865306,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
243,0.005224235440668753,0.33706416080980306,0.002787317625472278,0.26713207144616913,0.005224235440668753,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
244,0.018118454329915906,0.361289696743603,0.008606330632310274,0.2780374290078391,0.018118454329915906,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
245,-0.0009232888888938389,0.36003283309203393,0.0009728805385605151,0.2792808067500727,-0.0009232888888938389,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
246,-0.00639659039208731,0.3513332601389543,-0.0029299142232140493,0.27553262371889087,-0.00639659039208731,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
247,0.011417887959561205,0.3667626318992494,0.00930848701241982,0.28740590258069587,0.011417887959561205,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
248,0.008798992834197293,0.37878876650337956,0.007047582828934897,0.29647900231359303,0.008798992834197293,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
249,2.23414159434981e-05,0.3788195705967101,-0.0004169529945777266,0.2959384315111713,2.23414159434981e-05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
250,-0.008074100133109326,0.36768684331822166,-0.0054056416805105135,0.288933052710419,-0.008074100133109326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
251,-0.00035128467204106466,0.3672063958940117,-0.0038162511616439583,0.2840141604507316,-0.00035128467204106466,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
252,0.006226303383889502,0.3757190377032418,0.006141504090695688,0.2918999386696508,0.006226303383889502,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
253,-0.0007652545521860012,0.37466626244711043,0.00020097253039655767,0.2921595750693444,-0.0007652545521860012,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
254,0.001799812351685462,0.3771404037657078,0.0011998941558430901,0.2937100297918869,0.001799812351685462,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
255,-0.0031508625529396614,0.37280122363734236,-0.0004908405571889434,0.29307502444002287,-0.0031508625529396614,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
256,0.005602705637674296,0.38049262479242163,0.002007390366033315,0.2956707307866422,0.005602705637674296,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
257,0.0004364526696200112,0.38109514448390325,0.001995432327458944,0.2982561540485962,0.0004364526696200112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
258,0.0007209116191531335,0.3820907920207177,-0.0003997477415582069,0.2977371790830512,0.0007209116191531335,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
259,0.0022510028595600154,0.3852018823457277,-0.0008614258589112202,0.29661927471891847,0.0022510028595600154,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
260,-8.437285703524599e-05,0.3850850089053437,0.0026357285713121286,0.3000368111874092,-8.437285703524599e-05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
261,0.008683087411039939,0.39711182310938975,0.008870271340664024,0.3115684904554932,0.008683087411039939,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
262,0.0067594291609435015,0.4065555015076141,0.0044247115266170586,0.31737180267315956,0.0067594291609435015,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
263,-0.006160876560355761,0.39788988668753644,-0.006857149662220148,0.3083383870614409,-0.006160876560355761,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
264,0.006794494953858836,0.4073878424686852,0.007472469141075926,0.31811490528484265,0.006794494953858836,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
265,0.0015542040982348107,0.4095752104212558,0.0011124522491053573,0.319581245175806,0.0015542040982348107,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
266,0.004356218847621787,0.4157156285200334,0.00327265151871142,0.3238997747418937,0.004356218847621787,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
267,0.0068066273275240365,0.4253518772051208,0.009172012639747837,0.33604260020958576,0.0068066273275240365,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
268,0.0014958795394788959,0.4274840319147897,-0.0013821473989580758,0.334195992404809,0.0014958795394788959,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
269,-0.0063018423724119955,0.41848825255652744,-0.006107991160786017,0.32604673507644444,-0.0063018423724119955,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
270,0.001998968597727406,0.42132376602963295,0.0012505898689712763,0.32770507568911333,0.002058968597727406,5.9999999999999995e-05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
271,-0.0029064108323648774,0.41719281523974683,-0.0001038531813997421,0.3275671892930425,-0.0029064108323648774,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
272,0.009407117841837348,0.43052451505731226,0.007257714355595878,0.3372022927407927,0.009407117841837348,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
273,0.002350776475922178,0.43388735843553894,0.002635899030926367,0.34072702296838053,0.002350776475922178,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
274,-0.0050069116323512,0.42670801114110657,-0.009562997598069365,0.32790565366806734,-0.0050069116323512,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
275,0.004256171706360749,0.4327803254113636,0.0020649514330920915,0.33064771435062035,0.004256171706360749,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
276,0.0041706635494305885,0.4387559700888979,0.0060132979128444345,0.3386492954740561,0.0041706635494305885,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
277,-0.00867793034113942,0.426270546002568,-0.008733242768554483,0.32695854619472664,-0.00867793034113942,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
278,0.010567274932335636,0.44134233899006947,0.0094336618307554,0.33947662438295834,0.010567274932335636,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
279,0.0015813538932312463,0.4436216113093103,0.001201330184899403,0.3410857780837968,0.0015813538932312463,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
280,-0.011482575528316377,0.4270451171231415,-0.009898129655404755,0.32781153717330413,-0.011482575528316377,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
281,0.006782971343827427,0.43672472325893663,0.00544147938106887,0.335036796274778,0.006782971343827427,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
282,-0.003897997860953619,0.43112437336089426,-0.0034905295220230745,0.33037681092439364,-0.003897997860953619,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
283,0.0007013698005054769,0.4321281207771368,-0.00010239473889562758,0.33024058733820616,0.0007013698005054769,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
284,-0.016313673265901073,0.4087648505398698,-0.009889688930144403,0.3170849217271787,-0.016313673265901073,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
285,-0.00025586682940844166,0.40840439434417997,-0.0014951498143458471,0.31511568245098065,-0.00025586682940844166,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
