step,agent_daily_return,agent_cumulative_return,benchmark_daily_return,benchmark_cumulative_return,portfolio_return,transaction_penality,weight_MSFT,weight_GOOG,weight_AMZN,weight_BRK-B,weight_WMT,weight_COST,weight_JPM,weight_V,weight_LLY,weight_PG,weight_GLD,weight_AAPL,weight_UNH,weight_XOM,weight_CVX,weight_UNP,weight_CAT,weight_LIN,weight_NEE,weight_AMT,weight_DBC
35,-0.005358922215820007,0.06857301845002128,-0.0051778250716712415,0.05748119720760081,-0.005358922215820007,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
36,0.0017795389178295103,0.07047458572289567,-0.0011464201920225801,0.05626887941043779,0.0017795389178295103,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
37,0.009760860643457063,0.08092333897649939,0.007681562047647351,0.06438267434662803,0.009760860643457063,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
38,-0.0033578867363480798,0.07729372083354114,-0.002429154619370845,0.061797124256460556,-0.0033578867363480798,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
39,-0.0006884591169913119,0.07655204814975569,0.0015873729405335606,0.06348259227984165,-0.0006884591169913119,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
40,-0.0037340737667750706,0.0725321233881917,-0.00696941133041728,0.05607074465150497,-0.0037340737667750706,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
41,-0.005286380900495195,0.0668623100559449,-0.005192394241559224,0.05058720899829727,-0.005286380900495195,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
42,0.01458567630728204,0.08242321837486011,0.009672517684684594,0.060749032356636645,0.01464567630728204,5.9999999999999995e-05,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
43,0.004694148451627167,0.08750427364939983,0.006695777693336027,0.06785157206571801,0.004694148451627167,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
44,0.0015363117143767364,0.08917501920444226,-0.0035447667111831636,0.06406628736057485,0.0015363117143767364,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
45,-0.004708438013176878,0.0840467061410175,-0.007399867406618761,0.05619233792225353,-0.004708438013176878,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
46,-0.0046651725880520745,0.07898944116336026,-0.006811683536255085,0.04899788996290977,-0.0046651725880520745,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
47,0.00412479581120841,0.08344005229060913,0.005774356395356601,0.05505517763753254,0.00412479581120841,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
48,0.00714677758112475,0.09118315736681226,0.008593070024333595,0.0641213406585075,0.00714677758112475,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
49,9.836908076128921e-05,0.09129049605094464,-0.0028670233027207324,0.06107047997791715,9.836908076128921e-05,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
50,0.0030314698031384526,0.09459871023617494,0.005982444425817693,0.06741827515626064,0.0030314698031384526,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
51,0.006239075817561983,0.10142799457914387,-0.002344830851801451,0.06491535985289754,0.006239075817561983,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
52,0.005131981047837295,0.10708050217288134,0.00444779367791309,0.06965188365796382,0.005131981047837295,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
53,0.0030194258462522593,0.11042324965502415,0.0004387195028122364,0.07012116080054431,0.0030194258462522593,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
54,-0.0043990837834590795,0.10553840474469078,-0.0044334588003310015,0.06537682272277268,-0.0043990837834590795,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
55,0.0012431618411458344,0.10691276790339077,-0.0001901137610414306,0.06517427992807856,0.0012431618411458344,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
56,-0.0012000644945180793,0.10558440119210122,0.0012505983467104324,0.06650638512151508,-0.0012000644945180793,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
57,0.006174210383853431,0.11241051188216789,0.009282156379098022,0.0764058641675196,0.006174210383853431,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
58,0.001593060307164915,0.11418264891392038,-0.002848430514170867,0.07333979685839243,0.0016530603071649148,5.9999999999999995e-05,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
59,-0.013001204955921249,0.09969693193705931,-0.008901487466637749,0.06378547610921381,-0.013001204955921249,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
60,-0.016222159342037648,0.0818574730792263,-0.007174615903027767,0.05615322391491073,-0.016222159342037648,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
61,-0.00299268151688243,0.07861981821564101,-0.0037117508684895743,0.052233046268786554,-0.00299268151688243,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
62,0.000906269128431959,0.0795973380582049,0.0013705865396086638,0.05367522271853398,0.000906269128431959,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
63,0.010703523420280811,0.09115283345058378,0.006790859920929939,0.06083058355817017,0.010703523420280811,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
64,-0.006740617929554293,0.08379778909754276,-0.006036366887283399,0.05442702095056218,-0.006740617929554293,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0
65,0.004056306834573522,0.08819400547675493,0.0014498316574311724,0.055955762625987226,0.004116306834573522,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
66,0.01578535917142053,0.10537153870139226,0.01793612663629623,0.0748955189067737,0.01578535917142053,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
67,0.010410023794967048,0.11687848272155321,0.009946947484426403,0.08558744818458464,0.010410023794967048,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
68,-0.0044296797829702275,0.11193106868660707,-0.004379606597217462,0.08083300223465884,-0.0044296797829702275,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
69,-0.0015616189247016261,0.11019465608678236,0.0014389049140819928,0.08238821815287611,-0.0015616189247016261,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
70,0.006314480857341659,0.11720495899056527,0.0010299818793370423,0.08350305840398153,0.006314480857341659,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
71,0.0039606617379666954,0.12162982992510574,0.004521619714394094,0.08840224719346712,0.0039606617379666954,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
72,-0.004210973911217492,0.11690667597324778,-0.002550344894375619,0.08562644607931036,-0.004210973911217492,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
73,-0.001341374357855209,0.11540848599798004,0.005466774432862407,0.0915613209783761,-0.001341374357855209,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
74,0.010457145124151685,0.12707247440877123,0.003115100154359758,0.09496164381784888,0.010457145124151685,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
75,0.0005177057411543323,0.12765596629946963,-0.000894722917039213,0.09398195654184627,0.0005177057411543323,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
76,0.011139832754797204,0.14021786516899493,0.014414367408035119,0.1097510144012015,0.011139832754797204,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
77,-0.006758415646602329,0.1325117989085014,-0.012446243888491667,0.09593878262046318,-0.006758415646602329,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
78,-0.009552422650505593,0.12169356754864302,-0.005071673244039866,0.09038053921954137,-0.009492422650505594,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
79,0.007453541663364837,0.13005415728789504,0.003026108713948467,0.09368014927079349,0.007453541663364837,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
80,-0.0031721162502281537,0.1264694941319242,-0.002716707985561424,0.09070893967561955,-0.0031721162502281537,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
81,-0.0006925556354589457,0.12568935133559056,7.240449131291838e-05,0.09078791190156732,-0.0006925556354589457,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
82,0.0030676909300910602,0.12914261834878293,-6.0640515613354295e-05,0.09072176596016468,0.0030676909300910602,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
83,0.004399325757715337,0.1341100845538188,0.002609422907044626,0.09356792032147321,0.004399325757715337,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
84,-0.0018980315529526076,0.13195750782881377,0.0004955868830482935,0.09410987823850703,-0.0018980315529526076,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
85,0.014096768844327338,0.1479144511582775,0.013273296261651428,0.10863232279516621,0.014096768844327338,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
86,0.0034597951859606756,0.15188600005028974,0.003987301620086822,0.11305277425192806,0.0034597951859606756,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
87,-0.0029093157651355153,0.1485347999507045,-0.0020441833978845966,0.11077749024983286,-0.0029093157651355153,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
88,-0.006093414483118973,0.14153630136631867,-0.005767919472436235,0.10437061513427692,-0.006093414483118973,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
89,-0.008831926098282608,0.13145433711414434,-0.004666205531997935,0.09921739486056147,-0.008831926098282608,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0
90,-0.00141895316400203,0.12984885640257238,-0.002846639837503847,0.09608831883427427,-0.00135895316400203,6.000000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
91,0.009227625062923352,0.14027467802722793,0.00399907558242966,0.10047165886631082,0.009227625062923352,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
92,0.007358712911566785,0.14866563202315963,0.00963396944477466,0.11107356920266942,0.007358712911566785,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
93,0.005688689909816484,0.15520003461380272,0.004682059825027055,0.11627568212368256,0.005688689909816484,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
94,-0.00122348576419036,0.1537866638166605,0.004146717895197012,0.12090456247071812,-0.00122348576419036,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
95,-0.003774893788098118,0.14943124170662858,-0.0015543985692221263,0.1191622300225792,-0.003774893788098118,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
96,-0.00018131178177556057,0.1492228362801662,0.00011464433092195094,0.11929053562763325,-0.00018131178177556057,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
97,0.0060563854761106276,0.156182972774628,0.00887199523156223,0.12922087592245424,0.0060563854761106276,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
