Strategy,Type,Annual Return,Annual Volatility
PPO Agent,Agent,0.23054972936972806,0.12333064681560697
Equal Weight B&H,Benchmark,0.21805305316136003,0.12252210829516577
MSFT,Asset,0.2226781744422801,0.2562666207677079
GOOG,Asset,0.5208190380264608,0.31931870475867513
AMZN,Asset,0.36157058158623556,0.3424465716271911
BRK-B,Asset,0.1718491917021483,0.17579929486774618
WMT,Asset,0.3692765811939356,0.20670111227798801
COST,Asset,0.25642655898762046,0.19839528595416342
JPM,Asset,0.35600059347825774,0.23218152973023745
V,Asset,0.16682410804236358,0.2018525825393885
LLY,Asset,0.46705458208522543,0.3319608632253868
PG,Asset,0.07956501078981804,0.1663530402905816
GLD,Asset,0.41545100050509065,0.17275678414532605
AAPL,Asset,0.2745155344663044,0.27480500568449084
UNH,Asset,-0.10505013305834954,0.34841581960569157
XOM,Asset,0.16702908732051247,0.24624323894076824
CVX,Asset,0.07741411781303453,0.23597233022334382
UNP,Asset,0.13073692367242185,0.22711951647797002
CAT,Asset,0.5389581613261167,0.29586833572392063
LIN,Asset,0.17357311674734244,0.19034124733324806
NEE,Asset,0.10858248057229969,0.26407075922040585
AMT,Asset,0.016569232426455915,0.25385548919801876
DBC,Asset,0.05256199826119845,0.15594157132586792
