step,agent_model_0,agent_model_1,agent_model_2,agent_model_3,agent_model_4,agent_cumulative_return_mean,agent_cumulative_return_std,benchmark_cumulative_return
745,0.7990426421165466,0.6129490733146667,0.7725499868392944,0.5917184948921204,0.6113113760948181,0.6775143146514893,0.09964102507908679,0.6736127734184265
746,0.8045564293861389,0.6178077459335327,0.782093346118927,0.5955292582511902,0.6153902411460876,0.6830754041671753,0.10132579691994616,0.6884099841117859
747,0.7992501854896545,0.6172153353691101,0.7821024060249329,0.5989770293235779,0.61831134557724,0.6831712603569031,0.09862473012469708,0.6744118332862854
748,0.8104696869850159,0.6182920336723328,0.7863203883171082,0.6062549948692322,0.6178088784217834,0.6878291964530945,0.10140736795414936,0.6872006058692932
749,0.8127005696296692,0.6174447536468506,0.7900295853614807,0.605311393737793,0.6186639666557312,0.6888300538063049,0.10317431526529544,0.6950808763504028
750,0.8368778228759766,0.6269714832305908,0.8115708231925964,0.6263786554336548,0.6299393177032471,0.7063476204872131,0.10798598450154925,0.7077290415763855
751,0.8482136726379395,0.6372599601745605,0.819140613079071,0.6355282664299011,0.6409634947776794,0.7162212014198304,0.10773157329662728,0.7189096212387085
752,0.848513126373291,0.6418020725250244,0.8205761313438416,0.6341524720191956,0.6451948881149292,0.7180477380752563,0.10687918868885515,0.721764087677002
753,0.8374512195587158,0.6325849890708923,0.8128461241722107,0.6223877668380737,0.6348282694816589,0.7080196738243103,0.10737935852776226,0.7157620787620544
754,0.8351168632507324,0.634441614151001,0.811392605304718,0.6205719709396362,0.6359260678291321,0.7074898242950439,0.10617977026111645,0.7161931991577148
755,0.8396293520927429,0.6326491832733154,0.8084400296211243,0.6257807612419128,0.6334123611450195,0.707982337474823,0.10655462096516788,0.724428653717041
756,0.8349732756614685,0.6301797032356262,0.8034155368804932,0.6211932897567749,0.6322360038757324,0.704399561882019,0.10546694775811691,0.7219158411026001
757,0.8247471451759338,0.618508517742157,0.796272337436676,0.6141852736473083,0.6220810413360596,0.695158863067627,0.10581755904612115,0.7133902907371521
758,0.8115154504776001,0.6074863076210022,0.7866649627685547,0.6028137803077698,0.6126616597175598,0.6842284321784973,0.10527906958188477,0.7007317543029785
759,0.8059023022651672,0.6044937372207642,0.779556930065155,0.5964701175689697,0.608120858669281,0.6789087891578675,0.104405538969956,0.6952599883079529
760,0.8150037527084351,0.6125310063362122,0.7869583964347839,0.6061033010482788,0.6141745448112488,0.6869542002677917,0.10460650682344019,0.7090648412704468
761,0.8314626216888428,0.6295187473297119,0.8074625730514526,0.628689169883728,0.628080427646637,0.7050427079200745,0.10479592948874743,0.7279640436172485
762,0.8408980369567871,0.6395093202590942,0.8178058862686157,0.638374924659729,0.635003387928009,0.714318311214447,0.10534081035464028,0.7315274477005005
763,0.8346311450004578,0.6362143158912659,0.8101087808609009,0.6354504227638245,0.6334527730941772,0.7099714875221252,0.10297588411520431,0.7213699221611023
764,0.8300572633743286,0.6326980590820312,0.8091199994087219,0.6299725770950317,0.6258945465087891,0.7055484890937805,0.10439485956985023,0.7163448333740234
765,0.8238273859024048,0.6287816762924194,0.8035337924957275,0.6234827637672424,0.6250715851783752,0.7009394407272339,0.10318582674436245,0.7110157608985901
766,0.8244761824607849,0.6246814131736755,0.8033108115196228,0.6237189173698425,0.6219965219497681,0.6996367692947387,0.10457416001432181,0.7090774774551392
767,0.8190290927886963,0.623270571231842,0.8018209338188171,0.619399905204773,0.6200380325317383,0.6967117071151734,0.10399406221611497,0.7144553065299988
768,0.8167439103126526,0.6236043572425842,0.7982845902442932,0.6179721355438232,0.6211472749710083,0.6955504536628723,0.10243610933845963,0.7171603441238403
769,0.8257764577865601,0.6303626894950867,0.8058501482009888,0.624482274055481,0.628685712814331,0.7030314564704895,0.10321825428289381,0.7256203293800354
770,0.8357431888580322,0.6386205554008484,0.8167532682418823,0.6342037916183472,0.6360315084457397,0.71227046251297,0.10427519226010447,0.7321121692657471
771,0.8347744345664978,0.6347291469573975,0.8130494356155396,0.6335912942886353,0.6344762444496155,0.7101241111755371,0.10415805053239074,0.7293888330459595
772,0.8321254253387451,0.6346772909164429,0.8109578490257263,0.6310622096061707,0.635658860206604,0.7088963270187378,0.10311681076035867,0.7293943762779236
773,0.8343707919120789,0.6342715620994568,0.81041020154953,0.6317006349563599,0.6341612339019775,0.7089828848838806,0.1038776144756678,0.730488121509552
774,0.8282821774482727,0.629581868648529,0.8039295673370361,0.6256405711174011,0.628319501876831,0.7031507372856141,0.10348208539221147,0.7247017025947571
775,0.8267547488212585,0.6307483315467834,0.7980493307113647,0.6235440969467163,0.6366832852363586,0.7031559586524964,0.10035056338944147,0.7378425002098083
776,0.8362287878990173,0.6367892026901245,0.8002714514732361,0.6339776515960693,0.6396758556365967,0.7093885898590088,0.10020663190849505,0.7493393421173096
777,0.8555761575698853,0.6461697816848755,0.8122934103012085,0.6475101113319397,0.6407403349876404,0.7204579591751099,0.10474456912753213,0.7509158253669739
778,0.8408676385879517,0.6310082077980042,0.7941111922264099,0.6310869455337524,0.625808835029602,0.704576563835144,0.10441394644360551,0.7345331907272339
779,0.855799674987793,0.6482268571853638,0.8042690753936768,0.6419991254806519,0.6471371054649353,0.7194863677024841,0.10257440172761349,0.7540998458862305
780,0.8636152744293213,0.657426118850708,0.8085532784461975,0.6430906057357788,0.6562588214874268,0.7257888197898865,0.1027046266807477,0.7551352381706238
781,0.8801875710487366,0.6757056713104248,0.821383535861969,0.6550644636154175,0.6746488809585571,0.741398024559021,0.10232868295980303,0.7701253294944763
782,0.8773614168167114,0.6823628544807434,0.8219245076179504,0.6520926356315613,0.6852573156356812,0.7437997460365295,0.09944106316538982,0.7635317444801331
783,0.8800559043884277,0.6837722659111023,0.8272078037261963,0.6560611128807068,0.6890438199043274,0.7472281813621521,0.09970387592431679,0.7681507468223572
784,0.871940553188324,0.6779356002807617,0.8163313269615173,0.6477826237678528,0.6837880611419678,0.7395556330680847,0.0984246031276302,0.7641464471817017
785,0.8748102784156799,0.6903917193412781,0.8210411667823792,0.6516878008842468,0.7016531229019165,0.7479168176651001,0.09507708829681419,0.7567079663276672
786,0.8849397301673889,0.6939958333969116,0.8257386088371277,0.664651095867157,0.7061318159103394,0.755091416835785,0.09507993309337236,0.7587074637413025
787,0.9008170366287231,0.7058979868888855,0.8349938988685608,0.676555871963501,0.7170825600624084,0.7670694708824157,0.09609304417706321,0.7753026485443115
788,0.9149738550186157,0.7161665558815002,0.8424728512763977,0.6880825161933899,0.7287278175354004,0.7780847191810608,0.0965075467180721,0.7836663722991943
789,0.9313601851463318,0.7266682386398315,0.858782947063446,0.7000292539596558,0.7379986643791199,0.790967857837677,0.09939680333612484,0.7912615537643433
790,0.8935946226119995,0.7213118076324463,0.8601159453392029,0.6672413349151611,0.7295531630516052,0.774363374710083,0.09729741658164137,0.7834790349006653
791,0.9030291438102722,0.7266566753387451,0.8686034679412842,0.670013427734375,0.7389371395111084,0.781447970867157,0.09950499552275995,0.7874223589897156
792,0.8956478834152222,0.7380585074424744,0.8591843843460083,0.667613685131073,0.7536532282829285,0.7828315377235413,0.09312415983642491,0.7944768667221069
793,0.8826739192008972,0.7247782945632935,0.8493233919143677,0.6593344807624817,0.7383876442909241,0.7708995461463928,0.092567228921382,0.7851298451423645
794,0.8653925657272339,0.7136887907981873,0.8368241190910339,0.6415050625801086,0.7259954810142517,0.7566812038421631,0.0925966410680302,0.7781431078910828
795,0.8761392831802368,0.7256647944450378,0.8534470200538635,0.6498140096664429,0.7369493246078491,0.768402886390686,0.09449712773203094,0.7975574731826782
796,0.8976815342903137,0.7646041512489319,0.8807003498077393,0.6706205606460571,0.780045747756958,0.79873046875,0.09278503067757699,0.8218480944633484
797,0.8757967352867126,0.7640213370323181,0.8825636506080627,0.664119303226471,0.7806406021118164,0.7934283256530762,0.09010935189318443,0.810876190662384
798,0.8469035625457764,0.7560681700706482,0.8757455945014954,0.6543102264404297,0.7783952951431274,0.7822845697402954,0.08658873482181612,0.7997926473617554
799,0.8729987740516663,0.7674345374107361,0.891600489616394,0.6720585227012634,0.7961236834526062,0.8000432014465332,0.08826666723089172,0.8175236582756042
800,0.8776934742927551,0.7643738389015198,0.8890377879142761,0.6736656427383423,0.7930636405944824,0.7995668768882751,0.08837529619091894,0.8233551979064941
801,0.868341863155365,0.7644544243812561,0.8849122524261475,0.6670624613761902,0.7946273684501648,0.7958796739578247,0.08769344007586076,0.8274534940719604
802,0.8747129440307617,0.7789798378944397,0.8928432464599609,0.6770368218421936,0.8060054183006287,0.8059156537055969,0.08605924278037204,0.8326377868652344
803,0.8933733701705933,0.7946645021438599,0.8990760445594788,0.6953264474868774,0.8163752555847168,0.8197631239891052,0.0834189916057456,0.823752224445343
804,0.9064602851867676,0.8052085041999817,0.8989589810371399,0.7027521729469299,0.8223115801811218,0.8271383047103882,0.08280445237110018,0.8251780867576599
805,0.892218828201294,0.7965458035469055,0.8907393217086792,0.6894029378890991,0.8120981454849243,0.8162010073661804,0.08339001787601621,0.826749861240387
806,0.8780754208564758,0.7801835536956787,0.8725012540817261,0.6742663383483887,0.7997710704803467,0.8009595274925232,0.08298990502686633,0.8226136565208435
807,0.8751035332679749,0.7817432284355164,0.8677143454551697,0.6711552143096924,0.7980861663818359,0.7987604975700379,0.08239545303753647,0.820374071598053
808,0.8912444114685059,0.7988865375518799,0.8847772479057312,0.6833031177520752,0.8106352686882019,0.8137693166732788,0.08410895470093878,0.8360259532928467
809,0.8904961943626404,0.8094696998596191,0.885688304901123,0.6776207089424133,0.8224806785583496,0.8171511173248291,0.08607117645752696,0.828155517578125
810,0.9049494862556458,0.8236088156700134,0.9034484028816223,0.6880471110343933,0.8328126668930054,0.830573296546936,0.0883315219062049,0.8430882096290588
811,0.9041594862937927,0.8080298900604248,0.9016415476799011,0.6903747916221619,0.8145731687545776,0.8237557768821716,0.08754007770328849,0.8431479930877686
